,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YOR344C,22.42128935532234,18.579710144927535,18.195902048975512,21.24287856071964,19.780109945027487,21.227886056971514,17.189905047476262,18.60919540229885,17.912043978010995,20.082458770614693,20.697651174412794,14.126436781609195
YGL188C-A,17.454272863568217,20.339330334832585,21.3808095952024,21.134932533733135,19.07846076961519,21.472763618190903,13.250374812593703,16.31434282858571,12.385807096451774,15.5872063968016,15.387806096951524,14.138430784607696
YJL047C-A,12.023988005997001,22.671164417791104,24.277861069465267,19.995502248875564,19.646676661669165,25.082458770614693,28.43528235882059,34.1064467766117,22.187406296851574,30.602198900549727,30.701649175412292,23.634682658670666
YHR216W,17.901549225387306,18.542228885557222,21.087956021989005,21.061969015492252,20.945027486256873,20.950524737631184,9.362818590704647,11.675662168915542,8.91304347826087,9.939030484757621,10.193403298350825,11.016491754122939
YJR017C,19.778110944527736,19.798600699650176,19.93753123438281,21.692653673163417,18.728135932033982,20.33833083458271,18.332333833083457,25.91704147926037,20.17391304347826,24.27536231884058,18.88455772113943,18.450274862568715
YDL130W,19.58520739630185,20.44127936031984,21.71864067966017,20.2023988005997,19.227386306846576,18.51224387806097,14.687656171914043,16.354822588705648,15.240379810094952,17.140929535232384,15.644677661169416,14.047976011994002
YBR067C,14.09295352323838,20.63968015992004,22.19890054972514,26.01399300349825,18.3768115942029,19.143428285857073,17.07746126936532,18.217891054472762,16.38430784607696,21.013493253373312,17.98950524737631,13.632683658170915
YER072W,21.91704147926037,17.359820089955022,18.806596701649177,20.389805097451273,18.203398300849575,22.03798100949525,16.091954022988507,20.09145427286357,17.669165417291353,24.67016491754123,19.659670164917543,17.284357821089454
YAL003W,15.80359820089955,20.36231884057971,20.748625687156423,19.88905547226387,19.654172913543228,21.48975512243878,17.8335832083958,20.077961019490253,13.43728135932034,19.84657671164418,16.976011994003,16.43528235882059
YER102W,19.291854072963517,21.66416791604198,21.49375312343828,17.63368315842079,18.391804097951024,19.154422788605697,14.74712643678161,15.644177911044478,12.857571214392804,16.03848075962019,15.05497251374313,16.219890054972513
YFL034C-A,16.889555222388804,20.291854072963517,19.486756621689157,21.50824587706147,19.563218390804597,19.602198900549727,15.206396801599201,16.987006496751626,12.519240379810094,16.359820089955022,14.993003498250875,14.203398300849575
YHR162W,19.70864567716142,19.13393303348326,19.85207396301849,19.066466766616692,18.135932033983007,20.55272363818091,13.675162418790604,18.569715142428784,18.336831584207896,20.863568215892055,16.77461269365317,13.754622688655672
YOR204W,16.72663668165917,18.09095452273863,19.23688155922039,21.724137931034484,18.331834082958522,22.391804097951024,11.487256371814093,15.679660169915042,13.45727136431784,15.30784607696152,13.313843078460769,12.978010994502748
YLR388W,18.133433283358322,19.64817591204398,20.268365817091453,19.120439780109944,19.755622188905548,18.466266866566716,14.654172913543228,16.835582208895552,12.969015492253874,16.336831584207896,14.262868565717142,13.980009995002499
YML058W,17.819090454772613,20.329335332333834,20.019990004997503,19.218890554722638,18.128935532233882,19.54072963518241,16.610194902548727,18.00199900049975,17.720139930034982,21.49425287356322,16.15342328835582,14.55672163918041
YOR096W,17.495752123938033,20.651174412793605,21.744127936031983,18.03248375812094,17.488755622188904,19.29135432283858,13.353823088455773,15.485257371314344,12.11544227886057,13.21639180409795,12.520739630184908,15.382308845577212
YLR413W,18.454272863568217,18.869065467266367,18.70064967516242,23.24287856071964,15.876061969015492,19.665667166416792,8.296351824087957,11.705647176411794,11.131934032983509,13.703648175912043,10.219390304847575,8.073963018490755
YKL068W-A,21.0,17.061469265367318,16.3968015992004,16.928535732133934,20.46776611694153,22.175412293853075,15.06046976511744,18.347826086956523,16.744127936031983,22.165417291354323,19.28285857071464,14.879560219890054
YNL162W,17.377811094452774,20.694652673663168,19.814592703648177,18.829585207396303,17.258370814592702,19.298350824587708,12.960019990004998,15.401299350324837,14.108445777111445,14.378310844577712,13.019990004997501,12.770614692653673
YBR078W,18.377311344327836,17.823088455772115,19.861569215392304,18.07896051974013,17.07046476761619,21.644677661169414,12.386306846576712,19.721139430284857,16.02848575712144,19.09695152423788,16.5992003998001,14.459270364817591
YPL220W,15.689655172413794,19.659170414792605,19.30984507746127,20.373813093453272,19.65617191404298,18.2143928035982,13.146926536731634,16.971014492753625,13.11544227886057,15.770114942528735,12.32183908045977,15.313843078460769
YDR508C,20.90654672663668,17.33583208395802,17.2503748125937,19.407796101949025,16.428785607196403,21.146426786606696,10.83608195902049,13.270864567716142,13.47576211894053,16.07746126936532,13.624187906046977,9.733633183408296
YLR185W,17.27336331834083,17.942528735632184,17.747626186906547,21.348825587206395,18.31384307846077,19.43878060969515,15.11944027986007,15.261869065467266,13.829085457271365,15.16191904047976,12.900049975012493,14.585707146426786
YGL055W,14.544727636181909,22.252373813093453,20.611694152923537,27.48775612193903,14.75312343828086,15.235382308845578,8.377311344327836,9.877061469265367,9.888055972013992,12.46126936531734,10.802598700649675,7.121939030484757
YNL037C,14.047476261869065,22.918040979510245,25.636181909045476,26.36231884057971,13.548225887056471,13.387806096951524,6.244377811094453,7.262868565717142,5.960019990004998,6.774112943528236,4.672663668165917,3.9650174912543728
YBL027W,15.623188405797102,19.653173413293352,20.826586706646676,21.26936531734133,16.684157921039482,16.753623188405797,13.09945027486257,16.225887056471763,11.547726136931534,14.748125937031483,12.547726136931534,11.5872063968016
YKL180W,17.461269365317342,20.015992003998,18.851574212893553,18.522738630684657,17.29535232383808,17.735132433783107,11.430284857571214,14.495252373813093,12.221389305347326,13.410294852573713,13.342828585707146,14.063468265867067
YDL014W,17.48775612193903,17.136431784107945,18.025487256371814,18.046976511744127,19.1744127936032,19.504247876061967,13.793603198400799,17.72613693153423,16.41329335332334,17.87256371814093,14.78510744627686,21.156921539230385
YLR061W,16.2263868065967,19.27336331834083,18.886056971514243,19.138430784607696,17.96951524237881,17.783608195902048,13.702148925537232,15.299850074962519,11.771614192903549,12.780109945027487,12.025487256371814,14.535732133933033
YIL018W,16.6031984007996,19.239380309845078,18.000999500249875,20.75062468765617,17.25737131434283,17.363318340829586,12.507246376811594,13.663668165917041,13.158920539730135,13.450274862568715,12.839080459770114,12.750624687656172
YHR203C,15.796601699150425,18.689155422288856,18.598700649675163,17.067966016991505,21.09695152423788,17.820589705147427,12.64967516241879,13.9880059970015,10.002998500749625,12.977011494252874,12.88055972013993,12.284857571214392
YMR307W,15.352823588205897,16.626686656671666,18.380309845077463,20.324837581209394,19.47776111944028,18.331834082958522,9.08095952023988,12.203398300849575,8.797101449275363,11.098450774612694,9.031484257871064,8.984507746126937
YNL301C,16.155422288855572,16.831084457771116,18.202898550724637,19.19240379810095,18.73113443278361,19.030984507746126,16.356821589205396,19.734132933533232,18.142428785607198,19.626186906546728,17.667666166916543,15.749125437281359
YDL133C-A,11.72263868065967,19.608195902048976,18.695652173913043,20.207396301849077,20.33033483258371,18.33583208395802,17.015492253873063,17.969015492253874,10.565217391304348,14.210394802598701,15.934532733633183,16.496751624187905
YNL209W,15.825087456271865,17.05697151424288,19.501749125437282,16.97801099450275,17.197901049475263,19.285857071464267,13.377311344327836,16.446276861569217,14.70664667666167,15.403798100949524,13.182908545727136,16.527736131934034
YPR102C,17.1584207896052,17.2023988005997,17.17791104447776,19.022488755622188,17.73713143428286,17.226886556721638,11.42728635682159,14.260369815092453,13.427786106946527,17.22488755622189,12.940529735132435,15.491254372813593
YGR118W,16.719140429785107,18.453273363318342,17.46976511744128,18.08095952023988,16.483258370814593,17.082458770614693,13.290854572713643,15.746126936531734,13.16191904047976,16.211394302848575,13.092453773113442,11.431784107946028
YEL026W,16.02648675662169,15.981509245377312,18.22488755622189,19.50624687656172,17.71714142928536,16.77111444277861,16.626686656671666,20.24087956021989,16.082458770614693,15.747626186906547,15.492253873063468,15.187406296851574
YLR367W,16.21239380309845,17.50774612693653,17.900049975012493,18.847076461769117,16.438280859570217,16.613693153423288,17.535232383808097,17.705647176411794,14.64767616191904,18.169415292353822,15.881559220389805,15.254872563718141
YGL101W,20.509245377311345,18.7576211894053,17.573713143428286,16.6191904047976,13.102448775612194,17.54872563718141,16.278860569715143,19.528735632183906,24.56071964017991,24.23488255872064,23.715642178910546,12.108445777111445
YHR010W,14.223388305847076,17.752123938030984,18.49775112443778,17.77161419290355,16.450274862568715,18.48775612193903,13.213393303348326,15.71864067966017,9.985007496251875,11.013993003498252,12.612693653173414,13.186906546726636
YBR119W,16.167916041979012,20.93903048475762,21.014492753623188,17.333333333333332,12.08095952023988,16.300349825087455,15.985507246376812,21.438280859570217,19.859570214892553,23.371814092953525,20.541729135432284,14.963018490754623
YDR399W,17.167416291854074,15.391304347826088,15.155422288855572,18.823588205897053,16.973013493253372,18.769615192403798,12.792603698150925,16.098450774612694,15.12743628185907,16.533233383308346,15.585707146426786,12.341829085457272
YJR094W-A,15.445777111444277,15.310844577711144,18.91304347826087,16.353823088455773,18.259370314842577,17.841079460269864,12.215392303848075,14.67216391804098,10.709145427286357,11.718140929535233,11.48775612193903,13.016491754122939
YKL156W,14.90704647676162,18.693153423288354,18.5672163918041,16.1904047976012,16.506746626686656,17.16591704147926,12.255872063968017,13.800599700149926,10.237381309345327,13.016491754122939,11.965017491254374,14.31184407796102
YHL001W,14.178910544727636,17.883558220889554,18.092953523238382,17.94152923538231,17.27486256871564,16.612693653173412,11.943028485757122,12.443778110944528,10.52423788105947,12.428285857071463,12.919540229885058,15.058470764617692
YER117W,14.101449275362318,19.108945527236383,18.130934532733633,18.722138930534733,16.00249875062469,16.045477261369314,10.820089955022489,13.610694652673663,12.577711144427786,13.116941529235381,12.309345327336333,10.217391304347826
YNL327W,12.53873063468266,18.40329835082459,16.22088955522239,22.759620189905046,14.969015492253874,17.05847076461769,8.413293353323338,8.413293353323338,6.75912043978011,6.578210894552724,7.217391304347826,4.528735632183908
YHR055C,14.980009995002499,15.975512243878061,17.915542228885556,17.14792603698151,18.910044977511244,14.94102948525737,18.89005497251374,20.94902548725637,17.68015992003998,21.07296351824088,18.59720139930035,19.218890554722638
YNR053C,15.143428285857071,15.879060469765118,17.428285857071465,17.375812093953023,16.11344327836082,17.55322338830585,15.40679660169915,17.817091454272862,14.909045477261369,15.491254372813593,15.015492253873063,12.270864567716142
YDR155C,15.590204897551224,15.830584707646176,15.810594702648675,16.834582708645677,17.164417791104448,17.377811094452774,14.37631184407796,15.758120939530235,15.92903548225887,17.752123938030984,14.624187906046977,14.979510244877561
YKL081W,15.132433783108446,15.59720139930035,16.456771614192903,16.110444777611196,16.932533733133432,18.344827586206897,17.665667166416792,19.102448775612196,17.46176911544228,22.02648675662169,20.315842078960518,16.847076461769117
YDR037W,15.158920539730135,16.989005497251373,18.78310844577711,18.177411294352822,15.270864567716142,14.363318340829585,11.12543728135932,11.497251374312844,10.602698650674663,14.098950524737631,10.74312843578211,10.879060469765118
YJR145C,13.454272863568216,17.896551724137932,17.055972013993003,15.672663668165917,17.178910544727636,17.164417791104448,13.248375812093952,14.065467266366817,11.88255872063968,13.019990004997501,12.116441779110446,12.897551224387806
YJR016C,12.819090454772613,18.2263868065967,17.257871064467768,17.833083458270863,15.873563218390805,16.510744627686158,13.468765617191405,15.30384807596202,11.567716141929035,11.73263368315842,13.401299350324837,11.807096451774113
YLR264W,14.766116941529235,16.491254372813593,16.999000499750125,16.33033483258371,17.03848075962019,16.312343828085957,12.125937031484257,13.932033983008496,9.97351324337831,11.278860569715143,10.62368815592204,13.053973013493254
YPR037C,24.71864067966017,16.223388305847077,15.44727636181909,14.278860569715143,12.855072463768115,16.367816091954023,17.543228385807097,20.669165417291353,24.37631184407796,34.645177411294355,33.41379310344828,13.054472763618191
YDR025W,16.371314342828587,16.535232383808097,17.002998500749626,15.25287356321839,15.398300849575213,17.067966016991505,11.876061969015492,13.421289355322338,12.144927536231885,14.017491254372814,11.721139430284857,12.734632683658171
YOR293W,14.039480259870064,16.11944027986007,17.00599700149925,17.015992003998,15.386306846576712,17.433783108445777,9.980009995002499,12.12743628185907,10.682658670664667,10.88855572213893,11.241379310344827,9.91704147926037
YER073W,13.827086456771614,17.026986506746628,15.798600699650175,18.396301849075464,15.288855572213894,16.10544727636182,11.098450774612694,14.330834582708645,11.565717141429285,14.758120939530235,12.995502248875562,9.543728135932033
