,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YBL067C,1.7016491754122938,1.8425787106446776,1.2713643178410794,1.68015992003998,1.9770114942528736,1.568215892053973,1.447776111944028,2.315342328835582,1.7976011994002998,1.3718140929535232,1.8595702148925537,1.8230884557721139
YBL068W,2.8800599700149925,3.105447276361819,3.5417291354322837,3.1474262868565717,3.8575712143928036,3.8790604697651174,3.078460769615192,3.9900049975012495,3.0984507746126937,3.416791604197901,3.1179410294852574,3.0184907546226887
YBL069W,2.971514242878561,2.661169415292354,3.2228885557221387,2.4082958520739632,3.311344327836082,3.0689655172413794,2.36431784107946,3.0439780109945027,2.743128435782109,3.290854572713643,2.810094952523738,2.967016491754123
YBL071W-A,6.27536231884058,5.938530734632684,5.172913543228386,6.390804597701149,6.32183908045977,6.251874062968516,5.117941029485257,5.606696651674163,5.559720139930035,5.040979510244878,4.9455272363818095,5.503748125937031
YBL072C,20.29535232383808,21.70214892553723,23.195902048975512,21.68815592203898,19.164417791104448,21.30334832583708,17.60969515242379,19.936031984007997,20.41329335332334,24.673163418290855,21.720139930034982,20.66416791604198
YBL074C,1.8725637181409296,1.7156421789105447,2.023488255872064,1.8600699650174912,2.6416791604197902,2.107446276861569,2.0249875062468767,2.002498750624688,1.4787606196901548,2.201399300349825,1.8195902048975512,2.294352823588206
YBL076C,5.911544227886057,6.668165917041479,7.600199900049975,6.0034982508745625,6.942528735632184,6.164417791104448,5.968015992003998,6.368815592203898,4.477261369315342,6.468265867066466,5.617691154422789,6.878060969515243
YBL078C,2.6531734132933535,2.0664667666166916,1.7061469265367317,2.3068465767116444,1.5412293853073464,1.6026986506746628,2.186906546726637,2.5637181409295353,2.4357821089455274,2.900049975012494,2.2513743128435784,1.359320339830085
YBL079W,2.1989005497251375,1.8465767116441778,2.333833083458271,2.4862568715642177,3.5652173913043477,3.211894052973513,3.1434282858570715,2.430784607696152,2.5072463768115942,3.071464267866067,3.4832583708145926,2.8270864567716143
YBL080C,1.0374812593703149,1.8115942028985508,1.3023488255872064,1.5247376311844079,1.9270364817591203,1.6816591704147925,1.5847076461769116,1.6316841579210395,1.5297351324337831,1.683158420789605,1.5322338830584707,1.633183408295852
YBL081W,3.085457271364318,3.7426286856571713,3.2873563218390807,3.745127436281859,4.47376311844078,2.865567216391804,3.3293353323338333,3.2528735632183907,2.542728635682159,3.4067966016991504,2.3918040979510247,3.9535232383808094
YBL082C,1.3663168415792104,1.3503248375812094,1.6386806596701649,1.2208895552223888,1.7266366816591705,1.5262368815592204,1.6366816591704147,1.5712143928035982,1.8425787106446776,1.528735632183908,1.6326836581709145,1.5627186406796603
YBL084C,4.796601699150425,4.2678660669665165,4.143928035982009,3.268865567216392,4.621689155422289,3.812593703148426,3.8480759620189904,3.781609195402299,3.260869565217391,4.161419290354822,3.6401799100449774,4.224387806096951
YBL085W,2.7316341829085458,2.359320339830085,2.615192403798101,2.233383308345827,2.7926036981509244,2.5987006496751626,2.7811094452773615,2.6751624187906047,2.267366316841579,2.5627186406796603,2.524737631184408,2.682658670664668
YBL086C,1.9235382308845577,1.528735632183908,1.4432783608195903,1.1394302848575713,2.3343328335832085,1.6266866566716642,1.847576211894053,2.3788105947026486,1.7561219390304847,1.7146426786606697,1.4962518740629684,1.8930534732633684
YBL087C,9.901549225387306,10.574712643678161,9.815092453773113,10.867566216891554,9.790604697651174,9.234382808595702,6.609195402298851,8.312343828085957,6.2103948025987,8.185407296351825,7.048975512243878,8.04047976011994
YBL088C,4.018990504747626,3.316841579210395,3.4132933533233385,2.286856571714143,3.1794102948525738,3.5172413793103448,2.7671164417791103,3.334832583708146,3.2703648175912043,3.348825587206397,3.3503248375812094,3.0354822588705646
YBL089W,3.424287856071964,2.7316341829085458,3.4902548725637184,2.9565217391304346,3.1339330334832582,3.280359820089955,2.886056971514243,2.914542728635682,3.6421789105447275,3.370314842578711,2.447776111944028,3.704647676161919
YBL090W,3.3968015992004,3.20039980009995,3.1754122938530736,2.760119940029985,2.891554222888556,2.9535232383808094,3.110944527736132,3.7761119440279862,3.051974012993503,4.120939530234883,3.7126436781609193,3.4037981009495253
YBL091C,2.8565717141429285,2.031984007996002,2.0454772613693155,2.4662668665667167,3.7041479260369816,3.030984507746127,2.4527736131934033,1.9255372313843078,2.2638680659670163,2.3373313343328337,3.0409795102448776,2.6571714142928538
YBL091C-A,4.501749125437281,3.831584207896052,4.192403798100949,4.207396301849076,3.7716141929035483,3.6116941529235382,4.3768115942028984,4.783608195902049,4.485257371314343,4.47776111944028,4.831084457771114,4.401299350324837
YBL092W,26.586206896551722,30.505247376311843,30.38230884557721,31.764617691154424,24.711144427786106,28.29335332333833,19.03848075962019,20.709645177411293,18.170914542728635,22.543228385807097,21.41079460269865,20.495252373813095
YBL093C,3.112943528235882,3.6691654172913544,3.891054472763618,3.6451774112943527,3.717641179410295,4.56871564217891,3.000999500249875,3.4577711144427785,3.4727636181909047,3.4122938530734634,2.427286356821589,3.383808095952024
YBL097W,1.4602698650674664,1.214392803598201,1.7466266866566718,1.2723638180909544,1.591704147926037,1.7906046976511745,0.7191404297851074,1.606696651674163,1.4752623688155921,1.3758120939530234,1.134432783608196,1.3063468265867066
YBL098W,1.0334832583708147,1.0069965017491254,0.9185407296351824,0.9150424787606197,1.622688655672164,1.3228385807096452,1.3253373313343328,1.3223388305847077,1.0669665167416291,1.4902548725637181,1.633183408295852,1.542728635682159
YBL099W,3.0424787606196904,2.7801099450274864,3.444777611194403,2.9515242378810593,3.8350824587706147,3.046976511744128,4.001499250374812,3.395302348825587,3.5962018990504747,4.019490254872563,3.5602198900549724,3.9575212393803096
YBL101C,1.4687656171914043,1.0839580209895052,0.9280359820089955,1.4667666166916542,1.8090954522738631,1.430784607696152,1.8525737131434283,1.2548725637181408,1.1899050474762618,1.3008495752123939,1.2563718140929536,1.7151424287856072
YBL102W,3.0954522738630685,2.342328835582209,1.991504247876062,2.2928535732133932,2.7711144427786105,2.057471264367816,2.8950524737631183,2.764117941029485,2.9055472263868065,2.3328335832083957,2.3783108445777112,2.3798100949525236
YBL103C,1.4822588705647177,1.3488255872063968,2.375312343828086,2.1489255372313845,2.3233383308345825,1.7961019490254873,1.5572213893053473,1.8565717141429285,1.9955022488755623,2.3193403298350823,1.4252873563218391,2.2328835582208897
YBL104C,1.0329835082458771,1.879560219890055,1.4997501249375311,1.3148425787106446,2.201399300349825,2.1409295352323836,1.6021989005497252,1.9550224887556222,1.5697151424287856,2.2433783108445775,1.584207896051974,2.6766616691654175
YBL105C,2.3558220889555224,2.3323338330834584,2.5402298850574714,2.6031984007996,2.229385307346327,2.24287856071964,3.007496251874063,2.814592703648176,2.7721139430284856,2.6251874062968517,2.262368815592204,2.496751624187906
YBL106C,1.894552723638181,1.0624687656171914,1.6626686656671663,1.0194902548725637,1.6891554222888556,1.5147426286856571,2.0389805097451275,2.153423288355822,1.6146926536731634,1.5272363818090955,1.1814092953523239,1.987006496751624
YBL107C,2.733133433283358,2.7771114442778613,2.764117941029485,2.28535732133933,3.6231884057971016,3.613193403298351,2.831584207896052,3.2948525737131433,2.84207896051974,3.952023988005997,2.727136431784108,2.6921539230384806
YBR001C,4.144427786106947,4.1744127936031985,3.600199900049975,3.499250374812594,3.9900049975012495,4.488755622188905,4.681659170414792,5.713643178410795,4.191904047976012,5.935032483758121,5.8810594702648675,6.514742628685657
YBR002C,6.860069965017491,7.593703148425787,7.744627686156922,6.544227886056971,7.36031984007996,7.706646676661669,6.470264867566217,6.44127936031984,6.700649675162419,6.634182908545728,6.72463768115942,7.527736131934033
YBR003W,1.5892053973013494,2.130434782608696,2.2093953023488258,1.9130434782608696,2.3493253373313343,2.444277861069465,2.292353823088456,2.8865567216391805,2.0614692653673163,2.7456271864067965,2.817591204397801,1.6306846576711644
YBR004C,1.8030984507746126,1.9965017491254373,1.9255372313843078,1.6361819090454772,2.497751124437781,2.0914542728635683,1.8130934532733634,1.6776611694152923,2.2928535732133932,2.894052973513243,1.5322338830584707,1.896551724137931
YBR005W,1.5622188905547227,1.976511744127936,1.7521239380309845,1.657671164417791,2.4632683658170915,2.1649175412293853,1.9935032483758122,2.6671664167916043,1.6996501749125437,2.2403798100949524,2.009495252373813,1.8565717141429285
YBR006W,1.8555722138930535,1.8255872063968015,1.5562218890554722,1.8180909545227386,2.180909545227386,1.8660669665167415,2.2703648175912043,2.327336331834083,2.286856571714143,3.016991504247876,2.048975512243878,2.2238880559720138
YBR007C,1.5017491254372815,1.4837581209395303,1.486256871564218,1.209895052473763,2.5207396301849077,1.3558220889555221,1.446776611694153,2.020489755122439,2.0104947526236883,1.7276361819090456,1.4367816091954022,2.313343328335832
YBR008C,2.6071964017991003,3.1934032983508245,2.817091454272864,3.182908545727136,2.938030984507746,2.553723138430785,3.2783608195902048,3.6136931534232883,2.8225887056471763,1.936031984007996,2.6466766616691655,2.734132933533233
YBR009C,15.089455272363818,24.692653673163417,23.897551224387804,27.955522238880558,15.909545227386307,19.657171414292854,19.68215892053973,22.00999500249875,17.047976011994002,23.246376811594203,23.535232383808097,15.36431784107946
YBR010W,18.665667166416792,26.684657671164416,31.57721139430285,36.06046976511744,21.386306846576712,24.762118940529735,26.626686656671666,31.156921539230385,21.766116941529237,29.974012993503248,29.26286856571714,21.023488255872063
YBR011C,6.491754122938531,6.221889055472264,7.035982008995502,5.99400299850075,6.969015492253873,7.150924537731134,8.707146426786606,10.47176411794103,6.981009495252374,9.112443778110945,7.8990504747626185,8.174412793603198
YBR013C,1.344327836081959,1.9135432283858071,1.8735632183908046,1.4592703648175913,2.001499250374813,1.326336831584208,1.2403798100949526,1.5837081459270366,1.3353323338330834,1.60119940029985,1.3483258370814593,1.684657671164418
YBR014C,1.7691154422788606,1.617191404297851,1.3888055972013993,1.1624187906046977,1.7026486756621688,1.502248875562219,1.7371314342828585,1.3983008495752125,1.7511244377811095,1.8850574712643677,1.237881059470265,1.4532733633183408
YBR016W,3.1739130434782608,3.1494252873563218,2.2788605697151425,2.5687156421789106,3.5637181409295353,3.3243378310844576,2.6251874062968517,3.6461769115442277,2.2198900549725136,3.911544227886057,3.9865067466266866,3.8825587206396803
YBR017C,3.3293353323338333,3.097951024487756,3.6006996501749127,2.5407296351824087,4.479260369815092,3.532233883058471,2.3288355822088955,4.480259870064968,2.489255372313843,2.5697151424287856,2.738630684657671,3.135432283858071
YBR021W,2.236381809095452,2.1179410294852574,2.6551724137931036,1.8505747126436782,3.391304347826087,2.967016491754123,2.6696651674162917,2.598200899550225,2.742128935532234,2.7756121939030485,3.1184407796101947,2.0209895052473765
YBR022W,1.9685157421289354,1.8850574712643677,1.6926536731634183,1.4077961019490255,2.429785107446277,1.935032483758121,1.6671664167916043,2.60519740129935,1.719640179910045,2.5027486256871563,2.0674662668665666,2.259870064967516
YBR023C,2.839080459770115,2.6881559220389803,3.4247876061969014,3.6186906546726636,3.661169415292354,3.2308845577211396,3.0144927536231885,3.0594702648675662,2.4942528735632186,2.5697151424287856,2.4082958520739632,2.938030984507746
YBR024W,2.265867066466767,1.5347326336831584,1.8920539730134933,0.9980009995002499,1.6351824087956022,1.847576211894053,2.1349325337331333,2.471264367816092,2.0684657671164417,1.9825087456271864,2.057471264367816,2.498750624687656
YBR025C,9.872063968015992,11.021489255372314,10.220889555222389,10.572213893053473,10.511244377811094,11.712143928035982,10.462768615692154,10.825587206396802,10.367816091954023,11.203898050974512,10.557221389305347,10.974512743628186
YBR026C,1.1554222888555723,1.4697651174412794,2.073463268365817,1.2268865567216392,2.08095952023988,1.2453773113443278,1.6636681659170416,1.6871564217891055,1.4917541229385307,2.182908545727136,1.2963518240879561,1.5557221389305347
YBR028C,2.1979010494752624,2.4862568715642177,2.8525737131434283,2.1699150424787605,2.423288355822089,2.2253873063468266,1.6816591704147925,2.390304847576212,2.4277861069465265,1.9620189905047476,2.7071464267866068,2.0
YBR029C,3.941529235382309,3.340829585207396,2.9860069965017493,2.967016491754123,4.812593703148425,3.296351824087956,3.1264367816091956,3.7001499250374814,3.4802598700649674,4.593703148425787,4.068465767116442,4.237881059470265
YBR030W,1.2683658170914542,1.9530234882558721,1.8505747126436782,1.192903548225887,1.865567216391804,1.879560219890055,1.3608195902048976,1.968015992003998,2.1169415292353824,1.712143928035982,1.6291854072963519,1.8245877061469264
YBR031W,17.576211894052975,23.118440779610197,23.624687656171915,23.768615692153922,19.61769115442279,24.81159420289855,17.79110444777611,22.52423788105947,19.07746126936532,21.75062468765617,19.861069465267366,18.043978010994504
YBR034C,9.071464267866068,8.112943528235881,10.071464267866068,11.867566216891554,9.141929035482258,10.790104947526237,8.794602698650674,8.693653173413294,8.496251874062969,7.713643178410795,7.679160419790105,8.5792103948026
YBR035C,6.781609195402299,6.594202898550725,5.5502248875562215,5.758120939530235,5.024487756121939,6.065967016491754,7.017991004497751,9.211894052973513,9.168915542228886,8.840579710144928,7.950524737631184,6.519740129935032
YBR036C,4.04047976011994,4.797101449275362,3.544727636181909,4.126436781609195,5.139930034982509,5.263868065967016,3.3233383308345825,4.485257371314343,4.096451774112944,4.217891054472764,4.443778110944527,3.824087956021989
YBR037C,1.5947026486756621,1.7166416791604198,2.098950524737631,1.8845577211394302,3.124937531234383,2.1474262868565717,2.018990504747626,1.8245877061469264,2.2228885557221387,2.2253873063468266,2.04047976011994,2.4922538730634685
YBR038W,2.3363318340829586,2.1039480259870067,1.7456271864067967,1.6901549225387307,3.2018990504747626,1.8845577211394302,1.935032483758121,2.3323338330834584,2.6671664167916043,2.8405797101449277,1.9515242378810596,2.5402298850574714
YBR039W,2.7566216891554225,2.7426286856571713,2.2438780609695153,1.999000499750125,3.5632183908045976,3.0349825087456272,2.3673163418290852,2.3063468265867066,2.422288855572214,3.072463768115942,2.706646676661669,2.0624687656171914
YBR040W,0.7471264367816092,0.6896551724137931,1.1614192903548226,0.6341829085457271,1.4302848575712144,0.9625187406296851,0.8540729635182409,1.2113943028485756,0.872063968015992,0.7156421789105447,0.9410294852573713,1.6206896551724137
YBR041W,1.1924037981009494,1.184407796101949,1.7316341829085458,1.7466266866566718,2.4012993503248374,1.9450274862568715,1.6376811594202898,1.6111944027986007,1.487256371814093,1.9480259870064967,1.2043978010994503,2.2458770614692654
YBR042C,3.629685157421289,4.249875062468766,3.5057471264367814,3.280359820089955,3.8530734632683656,3.4942528735632186,2.4367816091954024,4.031484257871065,4.211894052973514,4.202898550724638,3.4897551224387806,3.995502248875562
YBR043C,2.764617691154423,2.1394302848575713,2.1434282858570715,2.8060969515242378,2.1459270364817593,2.921539230384808,3.232383808095952,2.6616691654172913,2.6541729135432286,2.971514242878561,2.364817591204398,3.5987006496751626
